Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
JC JunCC<>J1 2026<>JC - Econs<>Kevin Heng<>Monday<>Buona Vista<>BV-4 (L2)<>22<>15 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Kevin Heng,Monday,Buona Vista,BV-4 (L2),22,15 Jun (Mon),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/15/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Economics,Open - Running,[J1 Economics] Buona Vista | 15 Jun (Mon) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Buona Vista - 15 Jun Mon 1:00PM,[J1 Economics] Buona Vista | 15 Jun (Mon) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 22,,0 |  | 22,0.00%,J1,JC,ECON,ECON,ECON,Buona Vista,Kevin Heng,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Xavier<>Thursday<>Tan Kah Kee<>TKK-0<>30<>18 Jun<>10:00 am<>Chem Bonding,JC JunCC,J1 2026,JC - Chem,Xavier,Thursday,Tan Kah Kee,TKK-0,30,18 Jun (Thu),10:00:00 AM,J1 Chemistry,Chem Bonding,6/18/2026,10:00AM - 01:00PM,bit.ly/zenithTKK,"611A Bukit Timah Rd, S269713","611A Bukit Timah Rd, S269713  (Video Guide: bit.ly/zenithTKK)",Chemistry,Open - Running,[J1 Chemistry] Tan Kah Kee | 18 Jun (Thu) | 10:00AM - 01:00PM | Chem Bonding,J1 Chemistry - Tan Kah Kee - 18 Jun Thu 10:00AM,[J1 Chemistry] Tan Kah Kee | 18 Jun (Thu) | 10:00AM - 01:00PM | Chem Bonding,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,CHEM,CHEM,CHEM,Coro + TKK,Xavier,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Enzhao<>Monday<>Tan Kah Kee<>TKK-2<>30<>15 Jun<>10:00 am<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Enzhao,Monday,Tan Kah Kee,TKK-2,30,15 Jun (Mon),10:00:00 AM,J1 Physics,Motion & Forces (Part 2) + Collision,6/15/2026,10:00AM - 01:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Physics,Open - Running,[J1 Physics] Tan Kah Kee | 15 Jun (Mon) | 10:00AM - 01:00PM | Motion & Forces (Part 2) + Collision,J1 Physics - Tan Kah Kee - 15 Jun Mon 10:00AM,[J1 Physics] Tan Kah Kee | 15 Jun (Mon) | 10:00AM - 01:00PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,PHYS,PHYS,PHYS,Coro + TKK,Enzhao,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Phoebe<>Tuesday<>Tan Kah Kee<>TKK-2<>30<>16 Jun<>1:00 pm<>DNA Replication,JC JunCC,J1 2026,JC - Bio,Phoebe,Tuesday,Tan Kah Kee,TKK-2,30,16 Jun (Tue),1:00:00 PM,J1 Biology,DNA Replication,6/16/2026,01:30PM - 04:30PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Biology,Open - Running,[J1 Biology] Tan Kah Kee | 16 Jun (Tue) | 01:30PM - 04:30PM | DNA Replication,J1 Biology - Tan Kah Kee - 16 Jun Tue 1:00PM,[J1 Biology] Tan Kah Kee | 16 Jun (Tue) | 01:30PM - 04:30PM | DNA Replication,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,BIO,BIO,BIO,Coro + TKK,Phoebe,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Enzhao<>Thursday<>Tan Kah Kee<>TKK-2<>30<>18 Jun<>10:00 am<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Enzhao,Thursday,Tan Kah Kee,TKK-2,30,18 Jun (Thu),10:00:00 AM,J1 Physics,Circular Motion,6/18/2026,10:00AM - 01:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Physics,Open - Running,[J1 Physics] Tan Kah Kee | 18 Jun (Thu) | 10:00AM - 01:00PM | Circular Motion,J1 Physics - Tan Kah Kee - 18 Jun Thu 10:00AM,[J1 Physics] Tan Kah Kee | 18 Jun (Thu) | 10:00AM - 01:00PM | Circular Motion,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,PHYS,PHYS,PHYS,Coro + TKK,Enzhao,FALSE
JC JunCC<>J1 2026<>JC - GP<>Antonia<>Wednesday<>Tan Kah Kee<>TKK-3<>19<>17 Jun<>10:00 am<>Application Question (Singapore Traits and Qualities),JC JunCC,J1 2026,JC - GP,Antonia,Wednesday,Tan Kah Kee,TKK-3,19,17 Jun (Wed),10:00:00 AM,J1 GP,Application Question (Singapore Traits and Qualities),6/17/2026,10:00AM - 01:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),GP,Open - Running,[J1 GP] Tan Kah Kee | 17 Jun (Wed) | 10:00AM - 01:00PM | Application Question (Singapore Traits and Qualities),J1 GP - Tan Kah Kee - 17 Jun Wed 10:00AM,[J1 GP] Tan Kah Kee | 17 Jun (Wed) | 10:00AM - 01:00PM | Application Question (Singapore Traits and Qualities),0,,0,0,0 / 19,,0 |  | 19,0.00%,J1,JC,GP,GP,GP,Coro + TKK,Antonia,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Melvin<>Wednesday<>Tan Kah Kee<>CORO-1<>30<>17 Jun<>10:00 am<>Gene Expression,JC JunCC,J1 2026,JC - Bio,Melvin,Wednesday,Tan Kah Kee,CORO-1,30,17 Jun (Wed),10:00:00 AM,J1 Biology,Gene Expression,6/17/2026,10:00AM - 01:00PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Biology,Open - Running,[J1 Biology] Tan Kah Kee | 17 Jun (Wed) | 10:00AM - 01:00PM | Gene Expression,J1 Biology - Tan Kah Kee - 17 Jun Wed 10:00AM,[J1 Biology] Tan Kah Kee | 17 Jun (Wed) | 10:00AM - 01:00PM | Gene Expression,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,BIO,BIO,BIO,Coro + TKK,Melvin,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Dr. Han Wei<>Wednesday<>Potong Pasir<>PP-4 (L2)<>52<>17 Jun<>1:00 pm<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Dr. Han Wei,Wednesday,Potong Pasir,PP-4 (L2),52,17 Jun (Wed),1:00:00 PM,J1 Physics,Circular Motion,6/17/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Physics,Open - Running,[J1 Physics] Potong Pasir | 17 Jun (Wed) | 01:30PM - 04:30PM | Circular Motion,J1 Physics - Potong Pasir - 17 Jun Wed 1:00PM,[J1 Physics] Potong Pasir | 17 Jun (Wed) | 01:30PM - 04:30PM | Circular Motion,0,,0,0,0 / 52,,0 |  | 52,0.00%,J1,JC,PHYS,PHYS,PHYS,Potong Pasir,Dr. Han Wei,FALSE
"JC JunCC<>J1 2026<>JC - Econs<>FY<>Thursday<>Potong Pasir<>PP-4 (L2)<>52<>18 Jun<>1:00 pm<>Market Model: Demand, Supply and Elasticities",JC JunCC,J1 2026,JC - Econs,FY,Thursday,Potong Pasir,PP-4 (L2),52,18 Jun (Thu),1:00:00 PM,J1 Economics,"Market Model: Demand, Supply and Elasticities",6/18/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Economics,Open - Running,"[J1 Economics] Potong Pasir | 18 Jun (Thu) | 01:30PM - 04:30PM | Market Model: Demand, Supply and Elasticities",J1 Economics - Potong Pasir - 18 Jun Thu 1:00PM,"[J1 Economics] Potong Pasir | 18 Jun (Thu) | 01:30PM - 04:30PM | Market Model: Demand, Supply and Elasticities",0,,0,0,0 / 52,,0 |  | 52,0.00%,J1,JC,ECON,ECON,ECON,Potong Pasir,FY,FALSE
JC JunCC<>J1 2026<>JC - Econs<>FY<>Friday<>Potong Pasir<>PP-4 (L2)<>52<>19 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,FY,Friday,Potong Pasir,PP-4 (L2),52,19 Jun (Fri),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/19/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Economics,Open - Running,[J1 Economics] Potong Pasir | 19 Jun (Fri) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Potong Pasir - 19 Jun Fri 1:00PM,[J1 Economics] Potong Pasir | 19 Jun (Fri) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 52,,0 |  | 52,0.00%,J1,JC,ECON,ECON,ECON,Potong Pasir,FY,FALSE
"JC JunCC<>J1 2026<>JC - Econs<>Fung<>Monday<>Potong Pasir<>PP-3 (L2)<>25<>15 Jun<>10:00 am<>Market Model: Demand, Supply and Elasticities",JC JunCC,J1 2026,JC - Econs,Fung,Monday,Potong Pasir,PP-3 (L2),25,15 Jun (Mon),10:00:00 AM,J1 Economics,"Market Model: Demand, Supply and Elasticities",6/15/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Economics,Open - Running,"[J1 Economics] Potong Pasir | 15 Jun (Mon) | 10:00AM - 01:00PM | Market Model: Demand, Supply and Elasticities",J1 Economics - Potong Pasir - 15 Jun Mon 10:00AM,"[J1 Economics] Potong Pasir | 15 Jun (Mon) | 10:00AM - 01:00PM | Market Model: Demand, Supply and Elasticities",0,,0,0,0 / 25,,0 |  | 25,0.00%,J1,JC,ECON,ECON,ECON,Potong Pasir,Fung,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Dr. Han Wei<>Monday<>Potong Pasir<>PP-3 (L2)<>25<>15 Jun<>1:00 pm<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Dr. Han Wei,Monday,Potong Pasir,PP-3 (L2),25,15 Jun (Mon),1:00:00 PM,J1 Physics,Motion & Forces (Part 2) + Collision,6/15/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Physics,Open - Running,[J1 Physics] Potong Pasir | 15 Jun (Mon) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,J1 Physics - Potong Pasir - 15 Jun Mon 1:00PM,[J1 Physics] Potong Pasir | 15 Jun (Mon) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 25,,0 |  | 25,0.00%,J1,JC,PHYS,PHYS,PHYS,Potong Pasir,Dr. Han Wei,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Phoebe<>Thursday<>Potong Pasir<>PP-3 (L2)<>25<>18 Jun<>1:00 pm<>DNA Replication,JC JunCC,J1 2026,JC - Bio,Phoebe,Thursday,Potong Pasir,PP-3 (L2),25,18 Jun (Thu),1:00:00 PM,J1 Biology,DNA Replication,6/18/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Biology,Open - Running,[J1 Biology] Potong Pasir | 18 Jun (Thu) | 01:30PM - 04:30PM | DNA Replication,J1 Biology - Potong Pasir - 18 Jun Thu 1:00PM,[J1 Biology] Potong Pasir | 18 Jun (Thu) | 01:30PM - 04:30PM | DNA Replication,0,,0,0,0 / 25,,0 |  | 25,0.00%,J1,JC,BIO,BIO,BIO,Potong Pasir,Phoebe,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Ryan<>Friday<>Potong Pasir<>PP-3 (L2)<>25<>19 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,Ryan,Friday,Potong Pasir,PP-3 (L2),25,19 Jun (Fri),10:00:00 AM,J1 Chemistry,Energetics,6/19/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Chemistry,Open - Running,[J1 Chemistry] Potong Pasir | 19 Jun (Fri) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - Potong Pasir - 19 Jun Fri 10:00AM,[J1 Chemistry] Potong Pasir | 19 Jun (Fri) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 25,,0 |  | 25,0.00%,J1,JC,CHEM,CHEM,CHEM,Potong Pasir,Ryan,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Fung<>Tuesday<>Potong Pasir<>PP-2 (L1)<>21<>16 Jun<>10:00 am<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Fung,Tuesday,Potong Pasir,PP-2 (L1),21,16 Jun (Tue),10:00:00 AM,J1 Economics,Market Failure and Government Intervention,6/16/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Economics,Open - Running,[J1 Economics] Potong Pasir | 16 Jun (Tue) | 10:00AM - 01:00PM | Market Failure and Government Intervention,J1 Economics - Potong Pasir - 16 Jun Tue 10:00AM,[J1 Economics] Potong Pasir | 16 Jun (Tue) | 10:00AM - 01:00PM | Market Failure and Government Intervention,0,,0,0,0 / 21,,0 |  | 21,0.00%,J1,JC,ECON,ECON,ECON,Potong Pasir,Fung,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Aznikah<>Wednesday<>Paya Lebar<>KINEX-1<>24<>17 Jun<>10:00 am<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Aznikah,Wednesday,Paya Lebar,KINEX-1,24,17 Jun (Wed),10:00:00 AM,J1 Physics,Circular Motion,6/17/2026,10:00AM - 01:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Physics,Open - Running,[J1 Physics] Paya Lebar | 17 Jun (Wed) | 10:00AM - 01:00PM | Circular Motion,J1 Physics - Paya Lebar - 17 Jun Wed 10:00AM,[J1 Physics] Paya Lebar | 17 Jun (Wed) | 10:00AM - 01:00PM | Circular Motion,0,,0,0,0 / 24,,0 |  | 24,0.00%,J1,JC,PHYS,PHYS,PHYS,Kinex,Aznikah,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Caleb<>Tuesday<>Paya Lebar<>KINEX-2<>30<>16 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Caleb,Tuesday,Paya Lebar,KINEX-2,30,16 Jun (Tue),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/16/2026,01:30PM - 04:30PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Economics,Open - Running,[J1 Economics] Paya Lebar | 16 Jun (Tue) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Paya Lebar - 16 Jun Tue 1:00PM,[J1 Economics] Paya Lebar | 16 Jun (Tue) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,ECON,ECON,ECON,Kinex,Caleb,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Caleb<>Wednesday<>Paya Lebar<>KINEX-2<>30<>17 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Caleb,Wednesday,Paya Lebar,KINEX-2,30,17 Jun (Wed),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/17/2026,01:30PM - 04:30PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Economics,Open - Running,[J1 Economics] Paya Lebar | 17 Jun (Wed) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Paya Lebar - 17 Jun Wed 1:00PM,[J1 Economics] Paya Lebar | 17 Jun (Wed) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,ECON,ECON,ECON,Kinex,Caleb,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Josh<>Thursday<>Paya Lebar<>KINEX-2<>30<>18 Jun<>1:00 pm<>Gene Expression,JC JunCC,J1 2026,JC - Bio,Josh,Thursday,Paya Lebar,KINEX-2,30,18 Jun (Thu),1:00:00 PM,J1 Biology,Gene Expression,6/18/2026,01:30PM - 04:30PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Biology,Open - Running,[J1 Biology] Paya Lebar | 18 Jun (Thu) | 01:30PM - 04:30PM | Gene Expression,J1 Biology - Paya Lebar - 18 Jun Thu 1:00PM,[J1 Biology] Paya Lebar | 18 Jun (Thu) | 01:30PM - 04:30PM | Gene Expression,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,BIO,BIO,BIO,Kinex,Josh,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Duncan<>Monday<>Paya Lebar<>KINEX-4<>30<>15 Jun<>1:00 pm<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Duncan,Monday,Paya Lebar,KINEX-4,30,15 Jun (Mon),1:00:00 PM,J1 Physics,Motion & Forces (Part 2) + Collision,6/15/2026,01:30PM - 04:30PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Physics,Open - Running,[J1 Physics] Paya Lebar | 15 Jun (Mon) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,J1 Physics - Paya Lebar - 15 Jun Mon 1:00PM,[J1 Physics] Paya Lebar | 15 Jun (Mon) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,PHYS,PHYS,PHYS,Kinex,Duncan,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Josh<>Tuesday<>Paya Lebar<>KINEX-5<>22<>16 Jun<>1:00 pm<>DNA Replication,JC JunCC,J1 2026,JC - Bio,Josh,Tuesday,Paya Lebar,KINEX-5,22,16 Jun (Tue),1:00:00 PM,J1 Biology,DNA Replication,6/16/2026,01:30PM - 04:30PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Biology,Open - Running,[J1 Biology] Paya Lebar | 16 Jun (Tue) | 01:30PM - 04:30PM | DNA Replication,J1 Biology - Paya Lebar - 16 Jun Tue 1:00PM,[J1 Biology] Paya Lebar | 16 Jun (Tue) | 01:30PM - 04:30PM | DNA Replication,0,,0,0,0 / 22,,0 |  | 22,0.00%,J1,JC,BIO,BIO,BIO,Kinex,Josh,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Derek<>Monday<>Marymount<>MM-1<>28<>15 Jun<>1:00 pm<>DNA Replication,JC JunCC,J1 2026,JC - Bio,Derek,Monday,Marymount,MM-1,28,15 Jun (Mon),1:00:00 PM,J1 Biology,DNA Replication,6/15/2026,01:30PM - 04:30PM,bit.ly/zenithMM,183 Upper Thomson Road B1-05 (Longhaus) S574429,183 Upper Thomson Road B1-05 (Longhaus) S574429  (Video Guide: bit.ly/zenithMM),Biology,Open - Running,[J1 Biology] Marymount | 15 Jun (Mon) | 01:30PM - 04:30PM | DNA Replication,J1 Biology - Marymount - 15 Jun Mon 1:00PM,[J1 Biology] Marymount | 15 Jun (Mon) | 01:30PM - 04:30PM | DNA Replication,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,BIO,BIO,BIO,Marymount,Derek,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Jia Yi<>Friday<>Marymount<>MM-1<>28<>19 Jun<>1:00 pm<>Energetics,JC JunCC,J1 2026,JC - Chem,Jia Yi,Friday,Marymount,MM-1,28,19 Jun (Fri),1:00:00 PM,J1 Chemistry,Energetics,6/19/2026,01:30PM - 04:30PM,bit.ly/zenithMM,183 Upper Thomson Road B1-05 (Longhaus) S574429,183 Upper Thomson Road B1-05 (Longhaus) S574429  (Video Guide: bit.ly/zenithMM),Chemistry,Open - Running,[J1 Chemistry] Marymount | 19 Jun (Fri) | 01:30PM - 04:30PM | Energetics,J1 Chemistry - Marymount - 19 Jun Fri 1:00PM,[J1 Chemistry] Marymount | 19 Jun (Fri) | 01:30PM - 04:30PM | Energetics,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,CHEM,CHEM,CHEM,Marymount,Jia Yi,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Aznikah<>Monday<>Marymount<>MM-2<>27<>15 Jun<>1:00 pm<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Aznikah,Monday,Marymount,MM-2,27,15 Jun (Mon),1:00:00 PM,J1 Physics,Circular Motion,6/15/2026,01:30PM - 04:30PM,bit.ly/zenithMM,183 Upper Thomson Road B1-05 (Longhaus) S574429,183 Upper Thomson Road B1-05 (Longhaus) S574429  (Video Guide: bit.ly/zenithMM),Physics,Open - Running,[J1 Physics] Marymount | 15 Jun (Mon) | 01:30PM - 04:30PM | Circular Motion,J1 Physics - Marymount - 15 Jun Mon 1:00PM,[J1 Physics] Marymount | 15 Jun (Mon) | 01:30PM - 04:30PM | Circular Motion,0,,0,0,0 / 27,,0 |  | 27,0.00%,J1,JC,PHYS,PHYS,PHYS,Marymount,Aznikah,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Melvin<>Thursday<>Marymount<>MM-2<>27<>18 Jun<>10:00 am<>DNA Replication,JC JunCC,J1 2026,JC - Bio,Melvin,Thursday,Marymount,MM-2,27,18 Jun (Thu),10:00:00 AM,J1 Biology,DNA Replication,6/18/2026,10:00AM - 01:00PM,bit.ly/zenithMM,183 Upper Thomson Road B1-05 (Longhaus) S574429,183 Upper Thomson Road B1-05 (Longhaus) S574429  (Video Guide: bit.ly/zenithMM),Biology,Open - Running,[J1 Biology] Marymount | 18 Jun (Thu) | 10:00AM - 01:00PM | DNA Replication,J1 Biology - Marymount - 18 Jun Thu 10:00AM,[J1 Biology] Marymount | 18 Jun (Thu) | 10:00AM - 01:00PM | DNA Replication,0,,0,0,0 / 27,,0 |  | 27,0.00%,J1,JC,BIO,BIO,BIO,Marymount,Melvin,FALSE
JC JunCC<>J1 2026<>JC - Math<>Chuan Li<>Monday<>Tampines<>TP-1 (main)<>28<>15 Jun<>1:00 pm<>APGP,JC JunCC,J1 2026,JC - Math,Chuan Li,Monday,Tampines,TP-1 (main),28,15 Jun (Mon),1:00:00 PM,J1 Math,APGP,6/15/2026,01:30PM - 04:30PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Math,Open - Running,[J1 Math] Tampines | 15 Jun (Mon) | 01:30PM - 04:30PM | APGP,J1 Math - Tampines - 15 Jun Mon 1:00PM,[J1 Math] Tampines | 15 Jun (Mon) | 01:30PM - 04:30PM | APGP,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,MATH,MATH,MATH,Tampines,Chuan Li,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Derek<>Tuesday<>Tampines<>TP-1 (main)<>28<>16 Jun<>10:00 am<>Gene Expression,JC JunCC,J1 2026,JC - Bio,Derek,Tuesday,Tampines,TP-1 (main),28,16 Jun (Tue),10:00:00 AM,J1 Biology,Gene Expression,6/16/2026,10:00AM - 01:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Biology,Open - Running,[J1 Biology] Tampines | 16 Jun (Tue) | 10:00AM - 01:00PM | Gene Expression,J1 Biology - Tampines - 16 Jun Tue 10:00AM,[J1 Biology] Tampines | 16 Jun (Tue) | 10:00AM - 01:00PM | Gene Expression,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,BIO,BIO,BIO,Tampines,Derek,FALSE
JC JunCC<>J1 2026<>JC - Math<>Chuan Li<>Tuesday<>Tampines<>TP-1 (main)<>28<>16 Jun<>1:00 pm<>Differentiation,JC JunCC,J1 2026,JC - Math,Chuan Li,Tuesday,Tampines,TP-1 (main),28,16 Jun (Tue),1:00:00 PM,J1 Math,Differentiation,6/16/2026,01:30PM - 04:30PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Math,Open - Running,[J1 Math] Tampines | 16 Jun (Tue) | 01:30PM - 04:30PM | Differentiation,J1 Math - Tampines - 16 Jun Tue 1:00PM,[J1 Math] Tampines | 16 Jun (Tue) | 01:30PM - 04:30PM | Differentiation,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,MATH,MATH,MATH,Tampines,Chuan Li,FALSE
